Identifier,Maturity,Physiological Condition,Tree Set To Be Removed,Removal Reason,Capital Asset Value For Amenity Trees,Carbon Storage In Kilograms,Gross Carbon Sequestration Per Year In Kilograms,Pollution Removal Per Year In Grams
00011894,Mature,Good,No,,36255.06,851.8,13.0,360.9
00013256,Mature,Fair,No,,11076.63,200.1,5.7,151.2
00047016,Not Applicable,Not applicable,No,,2589.13,69.3,3.7,36.2
00010344,Middle aged,Good,No,,14020.16,210.4,6.9,187.6
00014126,Middle aged,Good,No,,1585.85,20.2,2.1,11.2
00057556,Juvenile,Good,No,,115.07,,,
00039195,Mature,Good,No,,9067.37,338.5,10.7,169.6
00053347,Middle aged,Good,No,,2184.58,23.8,1.9,86.7
00049602,Juvenile,Good,No,,258.91,0.8,0.3,2.6
00057094,Juvenile,Good,No,,115.07,1.4,0.5,10.7
00017525,Mature,Fair,No,,23366.46,746.5,14.3,276.1
00059307,Juvenile,Fair,No,,1078.8,,,
00048132,Juvenile,Good,No,,352.41,3.7,0.8,23.7
00059221,,,No,,,,,
00013318,Middle aged,Fair,No,,5645.27,169.7,5.9,29.5
00005040,Mature,Fair,No,,37003.04,1164.3,22.1,575.8
00059901,Juvenile,Good,No,,352.41,,,
00032671,Middle aged,Good,No,,291.28,2.4,0.6,3.2
00018278,Mature,Fair,No,,18182.19,446.3,9.1,142.9
00012391,Mature,Fair,No,,20419.63,615.8,13.4,125.5
00007826,Mature,Fair,No,,14767.78,314.0,9.1,312.7
01100229,Juvenile,Good,No,,153.43,,,
00021398,Middle aged,Good,No,,4177.14,326.9,9.2,85.9
00045320,Juvenile,Good,No,,524.3,6.2,1.1,19.4
00054890,Middle aged,Dead,No,,1553.48,,,
00037270,Middle aged,Good,No,,8293.86,116.7,5.5,135.6
00039271,Middle aged,Good,No,,647.28,12.8,1.6,41.8
00055544,Juvenile,Good,No,,299.67,2.3,0.6,7.4
00014882,Middle aged,Fair,No,,539.4,14.5,1.6,27.3
00000721,Mature,Fair,No,,11283.82,380.0,10.2,312.0
00022464,Mature,Fair,No,,84850.23,3951.9,36.7,1038.3
00055477,Juvenile,Good,No,,352.41,1.7,0.4,8.6
00014969,Mature,Good,No,,27273.29,359.4,7.7,275.6
00031902,Middle aged,Poor,No,,2209.39,39.5,2.7,39.3
00012099,Mature,Good,No,,19418.5,945.4,19.5,229.6
00051035,Juvenile,Good,No,,873.84,5.4,1.0,11.6
00001714,Mature,Good,No,,9845.9,310.0,9.6,277.7
00057692,Juvenile,Good,No,,191.79,,,
00017191,Mature,Fair,No,,13592.95,366.8,9.9,256.4
00022071,Mature,Good,No,,47260.32,1336.9,24.1,348.4
00031882,Mature,Good,No,,4045.52,112.1,6.1,63.4
00042093,Middle aged,Good,No,,647.28,11.5,1.6,21.9
00007258,Middle aged,Poor,No,,3132.85,,,
00047978,Middle aged,Good,No,,863.04,3.4,0.8,4.0
00059938,,,No,,,,,
00058615,Juvenile,Good,No,,172.61,,,
00016056,Middle aged,Good,No,,3424.13,81.3,4.6,74.0
00014284,Middle aged,Poor,No,,12995.54,409.7,10.6,157.7
01100099,Juvenile,Good,No,,191.79,,,
00056531,Juvenile,Fair,No,,115.07,0.8,0.3,0.9
00048898,Middle aged,Good,No,,233.02,3.7,0.8,3.8
00015180,Mature,Fair,No,,44773.67,869.7,13.3,74.4
00017451,Mature,Good,No,,8462.87,408.6,12.9,60.8
00003074,Mature,Fair,No,,34953.31,675.8,11.5,406.8
00005249,Mature,Fair,No,,34241.3,1258.4,18.7,669.1
00007301,Mature,Good,No,,27185.9,931.9,19.3,225.4
00002816,Mature,Fair,No,,78644.93,3139.3,39.1,762.3
00019439,Mature,Good,No,,99044.07,3571.9,42.9,1314.1
00006657,Mature,Good,No,,24273.14,535.1,12.0,292.8
00038246,Juvenile,Good,No,,1618.21,32.8,2.7,27.5
00036371,Middle aged,Fair,No,,524.3,11.5,1.1,25.7
00052578,Juvenile,Good,No,,352.41,1.4,0.5,8.6
00038162,Middle aged,Fair,No,,20305.52,,,
00003546,Mature,Good,No,,27494.69,997.8,20.2,213.7
00019336,Mature,Good,No,,43506.08,1461.9,25.2,306.9
00047862,Juvenile,Good,No,,863.04,1.5,0.5,3.5
00057457,Middle aged,Good,No,,5834.18,149.3,6.3,191.4
00034454,Mature,Good,No,,80910.43,3211.6,40.3,1857.2
00047831,Middle aged,Good,No,,4281.79,77.1,4.5,57.5
00016168,Mature,Good,No,,39646.12,1093.3,21.3,697.8
01100057,Juvenile,Good,No,,179.8,,,
00055246,Juvenile,Good,No,,115.07,1.4,0.5,3.8
00040449,Juvenile,Fair,No,,552.35,6.4,0.9,18.6
00047726,Middle aged,Good,No,,1268.68,33.7,3.0,54.5
00007843,Mature,Good,No,,59071.09,1933.9,29.9,1337.7
00051943,Middle aged,Good,No,,3452.18,60.4,3.9,86.7
00010558,Mature,Fair,No,,16321.25,,,
00056697,Juvenile,Good,No,,239.74,,,
00058976,Juvenile,Fair,No,,242.73,,,
00006550,Middle aged,Fair,No,,5104.91,101.6,4.1,17.2
00014144,Mature,Fair,No,,20305.52,632.8,13.7,320.1
00002247,Mature,Good,No,,29370.48,643.4,13.5,687.2
00015514,Over Mature,Good,No,,179629.24,5576.1,17.2,912.6
00000318,Middle aged,Good,No,,2097.2,39.8,2.9,47.5
00018691,Mature,Fair,No,,11486.04,226.5,6.1,151.2
00014355,Mature,Fair,No,,14184.62,394.3,9.7,194.7
00017491,Middle aged,Good,No,,15664.26,71.8,2.5,317.2
00059409,Mature,Fair,No,,10367.33,,,
00013913,Middle aged,Good,No,,17476.66,393.5,8.7,314.4
00047526,Middle aged,Good,No,,3806.03,77.8,4.5,76.0
00057564,Juvenile,Good,No,,153.43,,,
00056214,Mature,Good,No,,5825.55,,,
00049885,Middle aged,Fair,No,,2771.33,56.6,3.3,151.0
00011651,Mature,Fair,No,,8055.08,408.6,11.4,107.4
00001024,Mature,Fair,No,,58457.78,2290.7,29.3,395.9
00001204,Mature,Good,No,,28099.65,1019.3,20.4,328.5
00014197,Mature,Good,No,,7855.62,171.2,6.7,238.2
00058437,Juvenile,Good,No,,172.61,,,
00010835,Middle aged,Fair,No,,5920.49,103.7,3.9,142.9
00012421,Mature,Fair,No,,11968.27,523.5,13.5,299.2
00055717,Juvenile,Good,No,,528.62,2.4,0.6,12.8
00014809,Mature,Fair,No,,6265.7,252.8,8.7,216.7
00058522,Juvenile,Good,No,,239.74,,,
00014534,Middle aged,Fair,No,,34437.39,1185.9,18.0,444.5
00042078,Middle aged,Good,No,,2330.22,19.7,2.0,30.8
00052385,Juvenile,Good,No,,469.88,2.4,0.6,11.6
00059412,Juvenile,Fair,No,,1035.65,,,
00044823,Middle aged,Good,No,,870.23,10.0,1.3,9.9
00045345,Juvenile,Fair,No,,264.31,5.3,0.8,9.9
00012412,Mature,Fair,No,,3132.85,101.3,5.1,101.5
00046420,Middle aged,Good,No,,1093.91,16.2,1.8,21.5
00000468,Mature,Fair,No,,24535.28,554.2,10.2,297.6
00011554,Mature,Good,No,,30931.52,728.3,13.5,366.7
00014456,Mature,Fair,No,,22581.08,940.7,15.8,371.2
00005667,Middle aged,Fair,No,,1458.54,26.8,2.1,27.5
00055427,Juvenile,Good,No,,215.76,2.0,0.6,11.2
00058818,Juvenile,Good,No,,0.0,,,
00020528,Mature,Good,No,,69595.91,2683.9,36.2,929.0
00013413,Middle aged,Good,No,,4280.17,52.6,3.0,74.4
00009027,Mature,Good,No,,18641.76,634.2,16.1,197.2
00051088,Mature,Good,No,,6628.18,220.6,8.8,162.0
00049808,Juvenile,Fair,No,,134.85,2.4,0.5,10.7
00045516,Middle aged,Good,No,,8729.69,207.8,6.9,144.9
00010302,Mature,Fair,No,,21878.18,601.2,10.7,414.1
00006099,Mature,Fair,No,,26287.26,911.7,17.0,340.3
00028192,Mature,Good,No,,29972.46,1111.4,21.5,4.7
00017605,Mature,Good,No,,163147.79,5744.7,19.8,2029.7
00055551,Middle aged,Fair,No,,932.09,19.4,1.8,42.1
00059664,Middle aged,Fair,No,,460.29,,,
00010313,Mature,Fair,No,,29972.46,701.8,11.7,244.0
00009952,Mature,Fair,No,,33555.18,1562.3,23.4,372.8
00042135,Middle aged,Fair,No,,1640.86,12.3,1.4,28.1
00019086,Mature,Fair,No,,1557.8,58.9,3.4,82.1
00045371,Juvenile,Good,No,,310.7,0.7,0.3,3.5
00055740,Juvenile,Good,No,,269.7,2.4,0.6,6.7
00002341,Middle aged,Good,No,,1618.21,,,
00022199,Mature,Fair,No,,27218.27,920.2,17.1,289.9
00001464,Mature,Fair,No,,12694.3,299.7,7.6,48.2
00013858,Mature,Good,No,,30042.58,916.6,17.5,746.5
00000598,Mature,Good,No,,60595.43,1228.8,22.9,809.2
00018588,Middle aged,Good,No,,13298.08,320.3,10.3,50.8
00053345,Middle aged,Good,No,,2854.52,90.4,5.3,31.7
00004194,Mature,Fair,No,,22370.12,373.7,8.7,278.1
00054464,Juvenile,Good,No,,239.74,3.2,0.7,11.2
00056441,Juvenile,Good,No,,115.07,1.4,0.4,6.5
00056653,Juvenile,Good,No,,86.3,0.6,0.3,5.0
00054383,Juvenile,Good,No,,188.79,1.8,0.4,4.5
00010548,Mature,Dead,No,,15021.29,954.2,17.5,205.9
00007018,Over Mature,Poor,No,,27185.9,625.5,11.0,64.3
00026409,Mature,,No,,2330.22,,,
00054163,Middle aged,Good,No,,582.56,14.9,1.6,113.1
00060121,,,No,,,,,
00017920,Middle aged,Fair,No,,9786.92,175.5,5.3,34.2
00017160,Middle aged,Good,No,,9398.56,224.7,8.0,331.2
00018551,Mature,Good,No,,4349.75,65.2,3.4,164.9
00012708,Mature,Fair,No,,5155.25,177.7,6.5,59.4
00007620,Mature,Good,No,,11815.08,279.2,8.9,215.8
00012928,Mature,Good,No,,10572.3,258.4,8.9,149.5
00008706,Mature,Fair,No,,15292.07,285.1,7.0,331.2
00012166,Middle aged,Fair,No,,2097.2,46.0,3.2,91.2
00017347,Mature,Fair,No,,35445.24,1655.0,24.2,294.6
00028095,Mature,Fair,No,,5825.55,179.3,6.5,55.0
00059916,Juvenile,Good,No,,388.37,,,
00022223,Mature,Good,No,,48546.26,1608.4,24.1,686.0
00014551,Mature,Good,No,,35953.35,1364.7,24.2,353.8
00005373,Middle aged,Fair,No,,6450.78,200.3,6.5,56.0
00050584,Juvenile,Fair,No,,115.07,1.4,0.4,3.0
00041650,Juvenile,Fair,No,,264.31,5.4,0.8,12.6
00058113,Juvenile,Good,No,,153.43,,,
00013174,Middle aged,Poor,Yes,Trunk decay,5262.66,121.6,5.2,210.2
00051697,Middle aged,Fair,No,,8861.31,359.4,10.6,232.1
00059735,Juvenile,Good,No,,970.93,,,
00005906,Mature,Fair,No,,932.09,23.1,2.1,158.6
00002371,Mature,Good,No,,11683.47,249.0,7.8,245.4
00007581,Mature,Fair,No,,25166.38,576.9,11.9,244.5
00048143,Juvenile,Good,No,,179.8,2.7,0.7,10.8
00038433,Mature,Fair,No,,5825.55,180.5,6.5,97.2
00014741,Mature,Fair,No,,6265.7,272.7,9.1,177.6
00057234,Juvenile,Dead,Yes,Newly planted tree failure,239.74,2.1,0.5,13.8
00004346,Middle aged,Good,No,,7384.43,200.1,6.4,40.2
00054800,Juvenile,Good,No,,172.61,1.4,0.4,5.5
00054630,Juvenile,Good,No,,647.28,2.7,0.7,11.6
00019059,Mature,Fair,No,,36463.63,1250.4,18.6,357.3
00006627,Mature,Fair,No,,12082.63,277.7,7.3,254.3
00059292,Juvenile,Good,No,,172.61,,,
00049620,Middle aged,Good,No,,783.21,18.7,2.1,41.8
00052876,Juvenile,Good,No,,239.74,2.4,0.6,3.5
00004079,Mature,Good,No,,10485.99,263.4,9.3,301.6
00047131,Middle aged,Fair,No,,194.18,2.5,0.6,14.4
00001064,Middle aged,Good,No,,20721.7,695.3,16.6,219.6
00037630,Middle aged,Good,No,,9072.76,120.3,3.6,430.5
00014917,Mature,Good,No,,20305.52,395.8,8.6,186.9
00033252,Mature,Fair,No,,86304.46,2086.2,21.9,450.6
00011282,Middle aged,Good,No,,7309.99,226.8,8.4,97.2
00021794,Mature,Good,No,,89480.46,1722.4,27.9,794.9
00003752,Mature,Poor,No,,2960.25,96.3,4.5,77.2
00008667,Mature,Good,No,,37003.04,1304.7,23.6,427.5
00012536,Mature,Fair,No,,23681.94,466.9,9.3,190.5
00019400,Mature,Good,No,,63702.41,2093.4,31.3,1451.0
00010305,Middle aged,Good,No,,3505.04,41.6,2.6,109.0
00017494,Middle aged,Good,No,,4177.14,84.4,4.6,97.8
00009969,Mature,Fair,No,,1657.04,39.0,2.7,41.3
00014585,Middle aged,Fair,No,,10385.3,314.2,8.6,215.4
00007658,Middle aged,Fair,No,,11840.97,359.9,9.8,67.7
00001964,Mature,Fair,No,,9845.18,359.4,10.6,144.4
00005591,Mature,Fair,No,,19884.55,417.1,10.7,367.0
00013360,Middle aged,Fair,No,,3132.85,53.4,3.2,32.1
00044885,Middle aged,Good,No,,1242.78,7.6,1.2,37.0
00055574,Juvenile,Good,No,,258.91,3.7,0.8,8.6
00054470,Middle aged,Good,No,,414.26,7.7,1.2,54.1
00011167,Middle aged,Fair,No,,11893.83,242.3,6.8,187.9
00055394,Middle aged,Fair,No,,647.28,12.3,1.4,10.1
00001479,Middle aged,Good,No,,8223.74,152.7,5.5,96.1
00037188,Middle aged,Fair,No,,5834.18,118.9,5.0,146.6
00056260,Juvenile,Good,No,,299.67,2.4,0.6,8.5
00048361,Middle aged,Good,No,,194.18,4.3,0.9,12.6
00015938,Mature,Poor,No,,15151.82,704.8,14.5,113.8
00031965,Middle aged,Fair,No,,3115.59,60.7,3.5,50.8
00006123,Mature,Good,No,,7281.95,95.2,4.2,164.9
00057986,Juvenile,Good,No,,115.07,,,
00014267,Middle aged,Fair,No,,7759.73,210.7,7.2,67.7
00004868,Middle aged,Fair,No,,2596.33,60.7,3.5,31.7
00041856,Middle aged,Good,No,,3505.04,18.9,1.8,51.5
00017653,Mature,Good,No,,105151.19,4601.9,38.7,1060.2
00016286,Mature,Fair,No,,11076.63,300.5,8.8,161.7
00031472,Middle aged,Good,No,,2336.69,46.6,3.6,20.6
00037132,Middle aged,Fair,No,,1268.68,28.4,2.2,45.2
00047132,Middle aged,Fair,No,,1380.87,39.0,2.7,23.3
00054571,Juvenile,Good,No,,258.91,3.7,0.8,13.2
00053715,Middle aged,Good,No,,1941.85,33.6,2.7,53.6
00052298,Juvenile,Fair,No,,179.8,1.5,0.5,3.3
00049619,Middle aged,Fair,No,,414.26,7.5,1.0,9.2
00012623,Middle aged,Good,No,,2157.61,68.6,4.2,86.7
00048705,Middle aged,Good,No,,1380.87,3.9,0.8,3.5
00033323,Middle aged,Good,No,,783.21,14.8,1.9,37.1
00032026,Middle aged,Good,No,,3883.7,39.5,2.7,39.3
00018508,Mature,Good,No,,8861.31,361.4,12.1,210.8
00011038,Mature,Fair,No,,32894.95,783.1,12.5,323.6
00004175,Middle aged,Good,No,,4854.63,215.6,8.8,50.8
00014813,Mature,Good,No,,31155.91,1750.5,28.1,490.8
00004011,Middle aged,Good,No,,15224.1,206.2,5.1,250.6
00014389,Mature,Fair,No,,31905.68,755.4,12.2,169.3
00051159,Juvenile,Good,No,,179.8,2.4,0.6,3.8
00042049,Middle aged,Good,No,,8285.23,96.6,5.1,187.0
00038354,Middle aged,Fair,No,,1657.04,40.4,2.7,34.4
00051026,Juvenile,Poor,No,,103.57,1.4,0.4,6.4
00001689,Mature,Fair,No,,3728.35,124.5,5.8,177.6
00013301,Middle aged,Fair,No,,15292.07,477.8,11.6,125.5
00002154,Mature,Fair,No,,7309.99,293.7,9.2,229.1
00005331,Mature,Poor,No,,1456.39,33.4,2.4,45.2
00027117,Mature,Fair,No,,22020.58,487.9,9.5,124.4
00052403,Juvenile,Good,No,,1044.28,1.9,0.3,9.3
00059648,Middle aged,Good,No,,1242.78,,,
00006216,Middle aged,Fair,No,,4699.28,73.2,3.9,412.9
00008282,Middle aged,Fair,No,,3452.18,59.4,2.8,74.6
00012761,Mature,Good,No,,193029.62,5673.3,17.7,1451.0
00011527,Mature,Fair,No,,30106.77,633.6,11.7,341.9
00010268,Mature,Good,No,,12945.67,315.9,10.3,230.9
00022619,Middle aged,Good,No,,7560.63,110.1,5.1,98.3
00059909,Middle aged,Good,No,,460.29,,,
00049954,Juvenile,Good,No,,258.91,3.6,0.8,10.8
00022697,Mature,Fair,No,,8880.73,434.6,11.9,88.5
00045537,Juvenile,Good,No,,1620.61,24.1,2.3,47.5
00019402,Mature,Good,No,,80910.43,3455.0,42.1,1038.3
00014550,Mature,Good,No,,39147.71,1512.0,25.7,353.8
00017626,Mature,Fair,No,,15728.99,862.9,19.9,343.5
00050312,Mature,Good,No,,4861.82,151.6,7.3,120.0
00045555,Juvenile,Good,No,,414.26,7.4,1.1,16.5
00010541,Mature,Fair,No,,26107.1,743.9,12.9,489.1
00018383,Mature,Fair,No,,23681.94,531.6,10.0,395.9
00018793,Mature,Good,No,,82179.1,2847.9,37.6,797.4
00010447,Mature,Fair,No,,27218.27,716.1,12.6,489.1
00010836,Middle aged,Good,No,,6796.48,122.0,4.8,350.2
00047692,Juvenile,Good,No,,317.17,6.2,1.1,3.5
01100063,Juvenile,Good,No,,115.07,,,
00007708,Mature,Good,No,,26287.26,509.5,11.0,395.9
00017246,Mature,Fair,No,,12462.37,362.3,9.4,570.1
00027627,Mature,Good,No,,2436.67,102.5,5.7,39.3
00036361,Mature,Good,No,,2854.52,23.8,1.7,25.7
00060158,,Fair,No,,,,,
00058061,Juvenile,Dead,No,,239.74,,,
00048363,Middle aged,Good,No,,699.07,3.3,0.5,20.6
00056662,Juvenile,Good,No,,172.61,1.4,0.5,9.9
00015921,Mature,Fair,No,,34254.24,695.7,10.4,360.9
00052443,Mature,Fair,No,,870.23,18.7,1.9,11.6
00003026,Mature,Good,No,,52507.63,1554.9,24.8,145.3
00057566,Juvenile,Good,No,,153.43,,,
00051511,Middle aged,Good,No,,10572.3,228.1,8.1,64.8
00049456,Juvenile,Fair,No,,349.53,3.8,0.7,3.2
00050858,Juvenile,Good,No,,233.02,1.4,0.5,3.8
00046004,Middle aged,Fair,No,,1941.85,29.1,2.3,31.7
00008397,Middle aged,Good,No,,3132.85,101.3,5.7,60.8
00015241,Mature,Poor,No,,13321.09,269.7,6.8,190.5
00038060,Middle aged,Good,No,,4537.7,125.2,5.9,9.2
00010926,Mature,Fair,No,,75516.4,3399.1,37.0,289.9
00019653,Mature,Good,No,,93247.65,3270.2,40.7,1140.5
00020993,Mature,Good,No,,11746.99,239.2,8.6,111.9
00018996,Middle aged,Fair,No,,2589.13,,,
00012280,Mature,Good,No,,22727.74,726.2,16.8,1038.3
00022677,Mature,Fair,No,,11283.82,316.0,9.1,60.8
00021788,Mature,Good,No,,46225.75,1362.9,24.3,794.9
00010513,Mature,Fair,No,,13808.71,322.4,9.2,119.3
00005856,Mature,Fair,No,,12694.3,254.8,6.6,164.9
00059522,Juvenile,Good,No,,64.73,,,
00022256,Mature,Good,No,,37594.22,1229.4,20.8,327.8
00014959,Middle aged,Fair,No,,6911.55,163.3,5.9,121.3
00032584,Middle aged,Good,No,,1456.39,35.1,2.8,10.7
00003084,Middle aged,Fair,No,,2494.19,44.9,3.2,153.6
00055517,Juvenile,Good,No,,86.3,0.7,0.3,2.9
00011907,Mature,Fair,No,,74567.05,3715.5,43.4,809.5
00057626,,,No,,,,,
00010919,Mature,Fair,No,,52023.25,1906.1,26.3,401.1
00051043,Juvenile,Good,No,,179.8,2.7,0.7,3.5
00058893,Juvenile,Good,No,,0.0,,,
00058100,Juvenile,Good,No,,115.07,,,
00002513,Middle aged,Fair,No,,5104.91,142.1,4.7,43.8
00000474,Mature,Good,No,,63917.08,2819.5,37.3,1029.0
00041634,Middle aged,Good,No,,6742.54,106.8,5.4,96.1
00017401,Mature,Fair,No,,19178.77,491.8,11.8,251.3
00011400,Mature,Fair,No,,19641.82,589.9,13.1,139.2
00006643,Mature,Good,No,,6167.17,243.6,8.8,97.2
00059649,Middle aged,Good,No,,2771.33,,,
00055480,Juvenile,Good,No,,1398.13,1.4,0.5,9.9
00019778,Middle aged,Fair,No,,8222.9,257.2,7.5,49.3
00006017,Middle aged,Fair,No,,5056.9,69.3,3.7,139.9
00010310,Mature,Fair,No,,22843.71,509.5,9.8,347.7
00026496,Mature,Good,No,,2378.77,76.3,4.4,52.0
00060332,,,No,,,,,
00054378,Juvenile,Good,No,,188.79,1.8,0.4,4.5
00012089,Mature,Good,No,,17127.12,332.4,9.1,379.1
00007900,Mature,Good,No,,39769.1,1189.2,22.4,626.0
00002672,Mature,Good,No,,248556.83,4696.6,31.5,401.9
00016690,Mature,Fair,No,,32661.92,554.2,10.2,509.9
00055807,Juvenile,Good,No,,352.41,2.7,0.7,9.9
00012741,Mature,Fair,No,,4045.52,137.7,6.1,71.1
00015563,Middle aged,Fair,No,,2494.19,45.6,2.9,23.5
00054682,Mature,Good,No,,51169.91,1732.9,25.2,622.3
00058970,Juvenile,Fair,No,,0.0,,,
00053463,Middle aged,Good,No,,2078.5,45.6,3.3,20.0
00058002,Mature,Fair,No,,1618.21,,,
00014848,Mature,Fair,No,,42553.86,1630.7,17.8,758.2
00048051,Juvenile,Fair,No,,396.46,3.9,0.6,4.5
00041314,Middle aged,Fair,No,,699.07,13.0,1.4,29.3
00007219,Mature,Good,No,,25403.72,898.7,18.9,146.8
00005879,Mature,Fair,No,,37003.04,1680.9,24.5,381.7
00052496,Middle aged,Good,No,,6213.92,51.9,3.3,58.0
00006056,Mature,Good,No,,9250.76,163.9,5.7,34.2
00044855,Middle aged,Good,No,,783.21,8.6,1.4,25.2
00043641,Mature,Good,No,,4861.82,151.6,7.3,63.4
00028186,Mature,Good,No,,32894.95,1237.1,22.9,401.1
00052688,Juvenile,Good,No,,345.22,1.4,0.3,3.3
00051016,Middle aged,Good,No,,719.2,4.3,0.9,25.2
00027520,Mature,Fair,No,,13962.98,285.1,7.0,199.7
00018760,Mature,Fair,No,,43117.16,1221.8,17.0,982.4
00055356,Juvenile,Good,No,,115.07,1.5,0.5,3.3
00027140,Mature,Good,No,,10338.19,200.1,6.4,40.2
00000908,Mature,Fair,No,,23681.94,531.6,10.0,323.6
00016687,Mature,Good,No,,39769.1,728.3,13.5,492.3
00038196,Juvenile,Good,No,,161.82,,,
00057879,Juvenile,Good,No,,115.07,,,
00017354,Mature,Fair,No,,34918.79,1334.8,21.3,454.5
00056095,Juvenile,Good,No,,115.07,1.4,0.5,7.4
00047974,Juvenile,Good,No,,524.3,4.3,0.9,3.5
00056762,Juvenile,Good,No,,349.53,2.1,0.3,13.8
00059486,Middle aged,Fair,No,,19947.11,,,
00019800,Mature,Fair,No,,16116.88,599.7,13.3,111.9
00021971,Mature,Good,No,,22020.58,388.0,9.4,378.8
01100043,Juvenile,Good,No,,117.47,,,
00004536,Mature,Good,No,,11815.08,310.4,9.5,324.4
00046060,Juvenile,Fair,No,,258.91,3.7,0.7,3.5
00019834,Mature,Fair,No,,37322.36,1294.6,23.1,490.4
00001586,Mature,Fair,No,,7335.88,139.1,5.6,88.5
00034177,Middle aged,Good,No,,2217.06,24.4,2.3,37.4
00003159,Middle aged,Fair,No,,3806.03,89.2,4.2,74.4
00001728,Mature,Good,No,,28312.17,768.4,17.3,416.8
00059692,Mature,Dead,No,,1198.67,,,
00021360,Mature,Good,No,,4861.82,151.6,7.3,52.7
00016641,Mature,Good,No,,8462.87,386.0,12.6,118.6
00032735,Middle aged,Good,No,,3383.14,60.1,3.9,67.7
00059905,Juvenile,Good,No,,352.41,,,
00054710,Middle aged,Fair,No,,4565.5,196.6,6.5,110.9
00050562,Juvenile,Good,No,,239.74,1.4,0.3,3.3
00010436,Mature,Good,No,,44740.23,1431.2,22.5,432.3
00000688,Mature,Good,No,,44895.58,1263.9,23.2,787.8
00015672,Mature,Fair,No,,18262.03,583.0,13.1,278.2
00004289,Mature,Fair,No,,16116.88,454.6,8.4,246.7
00005323,Mature,Fair,No,,2247.52,112.6,4.9,29.3
00002153,Mature,Good,No,,39147.71,1568.4,26.4,615.5
00004208,Mature,Good,No,,71492.45,1194.1,22.5,1057.0
00005578,Middle aged,Fair,No,,14767.78,175.5,5.3,366.7
00055812,Juvenile,Good,No,,179.8,2.4,0.6,2.6
00019014,Over Mature,Fair,No,,9308.65,477.8,11.6,132.7
00044854,Middle aged,Good,No,,1093.91,18.7,2.1,41.8
00001579,Mature,Fair,No,,15465.76,571.0,11.9,377.9
00016433,Middle aged,Good,No,,1454.95,19.9,2.0,77.7
00009536,Mature,Good,No,,8630.45,434.6,13.3,125.4
00001007,Mature,Fair,No,,10652.84,489.1,11.8,190.4
01100332,Juvenile,Good,No,,191.79,,,
00001717,Middle aged,Good,No,,8285.23,107.5,3.5,141.7
00053070,Juvenile,Good,No,,786.46,10.1,1.4,12.6
00001174,Mature,Fair,No,,25403.72,870.4,16.5,434.6
00056840,Mature,Good,No,,3946.99,33.9,2.8,138.3
00059834,Juvenile,Good,No,,299.67,,,
00051746,Juvenile,Poor,No,,215.76,2.4,0.5,11.6
00015390,Middle aged,Fair,No,,1870.64,53.4,3.5,54.7
00057460,Juvenile,Good,No,,4641.26,,,
00046562,Middle aged,Good,No,,5243.0,118.8,5.3,44.7
00015571,Middle aged,Fair,No,,5178.27,171.6,6.4,94.2
00057210,Juvenile,Good,No,,153.43,0.8,0.2,8.7
00052678,Juvenile,Poor,No,,242.73,1.4,0.4,4.7
00052421,Middle aged,Fair,No,,8165.48,90.8,4.4,85.3
01100491,Juvenile,Fair,No,,233.02,4.3,0.8,3.5
00014707,Mature,Good,No,,47575.33,1362.9,21.6,904.4
00055608,Juvenile,Fair,No,,161.82,2.4,0.5,9.9
00055819,Juvenile,Good,No,,115.07,1.4,0.5,3.8
00016636,Mature,Good,No,,21030.24,834.2,18.1,401.1
00016339,Mature,Good,No,,25253.76,673.7,16.0,490.8
00051876,Middle aged,Good,No,,3883.7,80.3,4.8,57.0
00017000,Over Mature,Fair,No,,13696.52,579.1,14.0,88.5
00037425,Juvenile,Good,No,,647.28,13.0,1.6,3.6
00046024,Middle aged,Good,No,,1044.28,7.4,1.0,11.6
00058284,Juvenile,Good,No,,269.7,,,
00056692,Juvenile,Dead,No,,153.43,1.5,0.4,3.2
00053317,Middle aged,Good,No,,2338.31,48.0,3.6,35.2
00004977,Middle aged,Fair,No,,15292.07,341.0,8.2,347.5
00021979,Mature,Good,No,,21212.55,388.0,9.4,570.1
00006582,Mature,Fair,No,,13321.09,269.7,6.8,347.7
00004937,Mature,Good,No,,32364.17,496.4,9.0,202.5
00005077,Middle aged,Fair,No,,8837.58,207.6,6.7,319.2
00007424,Mature,Fair,No,,12709.77,472.4,10.7,952.1
00007867,Middle aged,Poor,No,,6014.46,172.2,6.1,142.9
00047220,Mature,Good,No,,4536.38,39.2,3.3,120.0
00034976,Middle aged,Good,No,,6048.5,76.8,4.3,35.8
00001097,Mature,Fair,No,,2157.61,80.3,4.4,124.0
00014826,Middle aged,Fair,No,,3883.7,66.8,3.3,183.5
00058597,Juvenile,Good,No,,115.07,,,
00018013,Over Mature,Poor,No,,43523.33,1569.7,23.4,433.1
00041046,Middle aged,Good,No,,1941.85,16.2,1.8,33.1
00057838,Juvenile,Good,No,,153.43,,,
00037222,Middle aged,Fair,No,,4971.14,98.6,4.4,35.8
00056905,Juvenile,Good,No,,115.07,1.4,0.4,3.5
00057337,Juvenile,Good,No,,172.61,,,
00002401,Mature,Good,No,,19178.77,631.7,14.2,395.0
00019333,Mature,Good,No,,18855.6,741.7,15.6,368.2
00044991,Mature,Fair,No,,23311.92,,,
00021143,Mature,Good,No,,8837.58,225.1,8.2,128.8
